,tweet_id,handle,retweet_count,text,mined_at,created_at
855,993082623152087041,Maria_De_Filippi,0,@MasterAb88 @Aladino_Rm @Ermesy2 @gabrirz1 @_ferdy88_ Evidentemente sì (per tutto),2020-02-26 18:07:02.050801,Sun May 06 10:58:42 +0000 2018
856,993080933505957888,Maria_De_Filippi,5,Milly ha avuto per una notte quei due. Io ho per sempre questi altri due. #QueenMary https://t.co/DeCcrCRcAL,2020-02-26 18:07:02.050870,Sun May 06 10:51:59 +0000 2018
857,993077354917519360,Maria_De_Filippi,0,"@MasterAb88 @Aladino_Rm @Ermesy2 @gabrirz1 @_ferdy88_ Se vogliamo parlare seriamente, parliamone. Perché da una parte ci sono tweet ironici (e, vi assicuro, indipendenti). Dall’altra post così, querele (vere, vi assicuro), sputtanamenti tramite cantanti coi capelli lunghi e lisci, bot che generano tweet, …",2020-02-26 18:07:02.051077,Sun May 06 10:37:46 +0000 2018
858,993076644389769216,Maria_De_Filippi,0,"@BAUBAU_2 @GrandeFratello Con due spicci? Bau bau, vada ad ululare alla luna.",2020-02-26 18:07:02.051351,Sun May 06 10:34:57 +0000 2018
859,993076404983156736,Maria_De_Filippi,4,Salve defilippibers. Non ho a portata di mano Olga Fernando. Qualcuno può tradurmi questo trinariciuto? Ho la vaga sensazione di siano gli estremi per una bella querelona. https://t.co/iQFfKv8sZc,2020-02-26 18:07:02.051432,Sun May 06 10:34:00 +0000 2018
860,993073090283343875,Maria_De_Filippi,8,"Questa forse è la cosa più grave di tutte, su cui batto da una settimana. Le cose che stanno avvenendo hanno dei responsabili anche oggettivi. #GF15 https://t.co/iDxrUVTFZY",2020-02-26 18:07:02.051619,Sun May 06 10:20:49 +0000 2018
861,993070893583798273,Maria_De_Filippi,1,Ti benedico. Ogni tanto qualcuno che ce la fa a farcela. https://t.co/mTUxOQuowf,2020-02-26 18:07:02.051740,Sun May 06 10:12:06 +0000 2018
862,993068946805882880,Maria_De_Filippi,0,@MasterAb88 @Aladino_Rm @Ermesy2 @gabrirz1 @_ferdy88_ Non credevo bisognasse specificarlo. I lecchini sono ben altri (con uno storico da fare invidia al servo di Django Unchained).,2020-02-26 18:07:02.051917,Sun May 06 10:04:21 +0000 2018
863,993061725883772928,Maria_De_Filippi,288,"LUIGI FAVOLOSO LIVE
++++++++++++++++
“Magari Aida esce per la pizza di ieri. Adesso credo che su Twitter sia trending topic, credo che l’Italia sia molto contraria a quel gesto”. 

Hai capito tutto Favoloso 😂👋🏻
#GF15",2020-02-26 18:07:02.052048,Sun May 06 09:35:40 +0000 2018
864,993061301306953728,Maria_De_Filippi,8,Qual è il problema @bubinoblog. Maria Madre Altissima di voialtri burattini smarriti è sempre pronta ad ascoltarvi. Ti osservo. Sempre e ovunque. Ti perdono? Probabilmente no. Ho chiamato Barbara e non ti assume. https://t.co/6atBiIbKdR,2020-02-26 18:07:02.052245,Sun May 06 09:33:59 +0000 2018
865,993054208713805825,Maria_De_Filippi,12,Questo è Stefano. Stefano è un signore che emette sentenze assolute. Stefano non è neanche capace di distinguere un fake da un profilo reale. Stefano non sa leggere. Stefano vota. https://t.co/AtfMgK9RWM,2020-02-26 18:07:02.052421,Sun May 06 09:05:48 +0000 2018
866,993043926591340545,Maria_De_Filippi,4,"Non è questione che vinca o no Aida (ci mancherebbe pure che non vinca! Mauro Marin docet…). Qua è questione che questi personaggi non sono estratti a caso, sono stati inseriti con un attento studio aurorale. Sveglia ragazzi. #Gf15 https://t.co/pinfVCsPtH",2020-02-26 18:07:02.052564,Sun May 06 08:24:56 +0000 2018
867,993015716705177600,Maria_De_Filippi,112,"Non è sfortuna se Aida quasi soffoca mentre piange. È colpa di chi ha deciso di mettere un neofascista, intollerante, violento in una casa guardata 24h/24 da milioni di italiani. @GrandeFratello stai facendo passare un messaggio orrendo per 2 punti di share in più #vergogna #GF15 https://t.co/n4XhWI1GIJ",2020-02-26 18:07:02.052757,Sun May 06 06:32:50 +0000 2018
868,992896874951729154,Maria_De_Filippi,21,Stasera finalmente lavori Luca. #AMICI17,2020-02-26 18:07:02.052978,Sat May 05 22:40:36 +0000 2018
869,992895999642398721,Maria_De_Filippi,10,“Ciao buonasera a tutti dal palco.” Capite dove butto i soldi? #AMICI17,2020-02-26 18:07:02.053019,Sat May 05 22:37:08 +0000 2018
870,992893504014692352,Maria_De_Filippi,29,Non twitto perché mentre non presento guardo Milly. #AMICI17,2020-02-26 18:07:02.053085,Sat May 05 22:27:13 +0000 2018
871,992368034953203712,Maria_De_Filippi,0,@M_Nicola_1976 I posti per portarmi a spasso il cane sono già pieni fino al 2023,2020-02-26 18:07:02.053191,Fri May 04 11:39:11 +0000 2018
872,992359743577579520,Maria_De_Filippi,0,@M_Nicola_1976 Quando devo pulire la macchina ti chiamo,2020-02-26 18:07:02.053254,Fri May 04 11:06:14 +0000 2018
873,992047349211033600,Maria_De_Filippi,1,@chaomanu_ L’ho rifiutata ad amici ed ha sviluppato un’ossessione,2020-02-26 18:07:02.053300,Thu May 03 14:24:54 +0000 2018
874,991302762016198657,Maria_De_Filippi,6,"«Questi non hanno speranza di morte,
e la lor cieca vita è tanto bassa,
che 'nvidïosi son d'ogne altra sorte.
Fama di loro il mondo esser non lassa;
misericordia e giustizia li sdegna:
non ragioniam di lor, ma guarda e passa""». https://t.co/6IDS5SpAq3",2020-02-26 18:07:02.053391,Tue May 01 13:06:10 +0000 2018
875,991235736853676032,Maria_De_Filippi,62,"Adesso faccio bullizzare Emma da Zic, almeno sabato faccio il botto anch’io.",2020-02-26 18:07:02.053568,Tue May 01 08:39:50 +0000 2018
876,991226074578251776,Maria_De_Filippi,0,@FrancescoGilar4 @maria988 Spero che questa figura le abbia insegnato a leggere,2020-02-26 18:07:02.053634,Tue May 01 08:01:26 +0000 2018
877,991096383217205248,Maria_De_Filippi,149,"Chi non vota Luigi Favoloso
Non è figlio di Maria
#GF15 https://t.co/Xrv2OPIrgO",2020-02-26 18:07:02.053697,Mon Apr 30 23:26:06 +0000 2018
878,991095916261146624,Maria_De_Filippi,286,Oh! Che sorpresa! Hanno nominato gli unici due che non hanno bullizzato Aida! Chi l’avrebbe mai detto?!? #GF15,2020-02-26 18:07:02.053749,Mon Apr 30 23:24:14 +0000 2018
879,991094671647625217,Maria_De_Filippi,230,Ma Baye è stato squalificato per continuare a sputare veleno dallo studio? #GF15,2020-02-26 18:07:02.053841,Mon Apr 30 23:19:18 +0000 2018
880,991078230051389440,Maria_De_Filippi,142,"Ma a Danilo diamo un premio? Perché Danilo era il braccio dietro di Bayetto il bulletto, non dimentichiamolo. #GF15",2020-02-26 18:07:02.053907,Mon Apr 30 22:13:58 +0000 2018
881,991073754657755144,Maria_De_Filippi,67,La lotta di Baye Dame proseguirà alla sagra della panna cotta di Torvaianica #GF15,2020-02-26 18:07:02.053998,Mon Apr 30 21:56:11 +0000 2018
882,991072479350280192,Maria_De_Filippi,24,TU PARLI CON AIDA E ANCHE SUBITO HAI CAPITO BURATTINO #GF15,2020-02-26 18:07:02.054062,Mon Apr 30 21:51:06 +0000 2018
883,991070990225551362,Maria_De_Filippi,35,Gli rimane Federica la mano amica #GF15 https://t.co/3IEz3oP3IX,2020-02-26 18:07:02.054110,Mon Apr 30 21:45:11 +0000 2018
884,991070054623170560,Maria_De_Filippi,61,AHAHAHAH FAVOLOSOOOO NON SI CIULAAAAA #GF15,2020-02-26 18:07:02.054148,Mon Apr 30 21:41:28 +0000 2018
885,991068334102859777,Maria_De_Filippi,70,Favoloso. Sto rivalutando Fabrizio Corona. #GF15,2020-02-26 18:07:02.054187,Mon Apr 30 21:34:38 +0000 2018
886,991068272207548416,Maria_De_Filippi,73,Quello che resta a Favoloso della sua storia di 4 anni con Nina Moric sono i viaggi fatti in posti meravigliosi. Che uomo! #GF15,2020-02-26 18:07:02.054230,Mon Apr 30 21:34:23 +0000 2018
887,991067761710436352,Maria_De_Filippi,93,"Ma questo teatrino strappalacrime serve a coprire lo schifo che ha fatto questo fascistello di Favoloso contro Aida per tutta la settimana? Questo andava sbattuto fuori insieme all’altro, invece viene premiato. Complimenti @carmelitadurso e @GrandeFratello. #GF15",2020-02-26 18:07:02.054332,Mon Apr 30 21:32:22 +0000 2018
888,991057020219510784,Maria_De_Filippi,25,Chissà se per Filippo vale la regola della L. Mi sa di no. #GF15,2020-02-26 18:07:02.054567,Mon Apr 30 20:49:41 +0000 2018
889,991056102711275522,Maria_De_Filippi,82,Favoloso muto che crede che la passerà indenne 😂😂😂 #GF15 https://t.co/ljDDvPj3r2,2020-02-26 18:07:02.054620,Mon Apr 30 20:46:02 +0000 2018
890,991054466240610304,Maria_De_Filippi,355,"“A Bà. Se esci tu, io te seguo! Che nun me conosci? A Bà me offendi”.
“A Bà. Nun te preoccupà questa la risolvemo insieme, Bà. A’ risolvemo”. 
👆🏻👆🏻👆🏻
Questo è l’omino Danilo, il bulletto mignon. Non ti preoccupare: ti buttiamo fuori noi col televoto. 
#GF15",2020-02-26 18:07:02.054679,Mon Apr 30 20:39:32 +0000 2018
891,991053512275648514,Maria_De_Filippi,87,#Uominiedonne in confronto al #Gf15 è un raduno del Mensa.,2020-02-26 18:07:02.054886,Mon Apr 30 20:35:44 +0000 2018
892,991051891655180288,Maria_De_Filippi,207,Ma Lucia e Danilo non avevano promesso di uscire con il capitano Baye? #GF15,2020-02-26 18:07:02.054939,Mon Apr 30 20:29:18 +0000 2018
893,991051715712552960,Maria_De_Filippi,526,Ciao Baye. Ora va ed insegna agli angeli come si mangia il tiramisù tutti in gruppo canticchiando la canzone della felicità. #GF15,2020-02-26 18:07:02.055000,Mon Apr 30 20:28:36 +0000 2018
894,991051133199245312,Maria_De_Filippi,757,Mai visti tanti scemi tutti insieme. Nemmeno da me. #Gf15,2020-02-26 18:07:02.055100,Mon Apr 30 20:26:17 +0000 2018
895,991047793388204032,Maria_De_Filippi,126,"Aida: “Dio aiutami!”.
Ok Aida. Ti benedico. #GF15 https://t.co/Kd4wE5epLt",2020-02-26 18:07:02.055168,Mon Apr 30 20:13:01 +0000 2018
896,991036109059747841,Maria_De_Filippi,30,Per chi avesse perso dei pezzi: c’è un gruppo di imbecilli guidato da 2/3 bulletti. Questi idioti totali credono che questa sera Aida sarà punita. Siamo qua che sghignazzando aspettiamo che lo stupore inondi il loro volto quando scopriranno di essere eliminati e sputtanati. #GF15 https://t.co/fJxBU8hsg3,2020-02-26 18:07:02.055227,Mon Apr 30 19:26:35 +0000 2018
897,991034340883746816,Maria_De_Filippi,22,Ecco Baye che guida il balletto sulla canzone della felicità. Ci piace ricordarlo così. Ciao Bayetto bulletto. #GF15 https://t.co/xVCH4m5HDA,2020-02-26 18:07:02.055455,Mon Apr 30 19:19:34 +0000 2018
898,990950460369629184,Maria_De_Filippi,0,@21lovechocoa Quegli ignoranti dei miei autori arrivano fino agli 883,2020-02-26 18:07:02.055554,Mon Apr 30 13:46:15 +0000 2018
899,990950371911782401,Maria_De_Filippi,66,Io che mi diverto ascoltando le battute di Favoloso #GF15 https://t.co/6wXct4ICtk,2020-02-26 18:07:02.055610,Mon Apr 30 13:45:54 +0000 2018
900,990932278523113472,Maria_De_Filippi,0,@iSalv81 Niente. Può optare per leggere dei libri invece di sprecare tempo su un social network a criticare stupidaggini che vanno in onda in tv.,2020-02-26 18:07:02.055686,Mon Apr 30 12:34:00 +0000 2018
901,990899626659246080,Maria_De_Filippi,54,Oggi devo preparare l’acquasantiera grossa: prevedo di dover benedire tanti eliminati che torneranno ad affettare prosciutti nel minimarket del proprio paese. #GF15,2020-02-26 18:07:02.056105,Mon Apr 30 10:24:15 +0000 2018
902,990529304395173888,Maria_De_Filippi,6,La bellezza di perdere una volta ogni 15 anni è vedere gente tipo @bubinoblog che cancella i tweet in cui simula la voce di Barbara che mi percula. Ti osservo Bubino. Sempre. Attendo spiegazioni. https://t.co/JABahfg6Cv,2020-02-26 18:07:02.727877,Sun Apr 29 09:52:43 +0000 2018
903,990525316270559232,Maria_De_Filippi,0,Chi licenziamo? La (finta) parola a voi defilippibers. Zerbi? Di Francesco? Garrison? Turci? Ferreri? Celentano? Peparini? Bill? https://t.co/Yu4370Xkcz,2020-02-26 18:07:02.728090,Sun Apr 29 09:36:53 +0000 2018
904,990523487126159361,Maria_De_Filippi,4,"«Così li ciechi a cui la roba falla,
stanno a’ perdoni a chieder lor bisogna,
e l’uno il capo sopra l’altro avvalla,
perché ’n altrui pietà tosto si pogna,
non pur per lo sonar de le parole,
ma per la vista che non meno agogna.» https://t.co/jIykw3aXSM",2020-02-26 18:07:02.728219,Sun Apr 29 09:29:37 +0000 2018
905,990505823095881728,Maria_De_Filippi,43,Ho perso solo perché non uso l’autotune. https://t.co/rwVG3nBua1,2020-02-26 18:07:02.728487,Sun Apr 29 08:19:25 +0000 2018
906,990323606029815808,Maria_De_Filippi,80,Raga siamo alla canna del gas. Se non battiamo Milly così alla prossima mi limono Maurizio. #Amici17,2020-02-26 18:07:02.728539,Sat Apr 28 20:15:21 +0000 2018
907,990323395714801664,Maria_De_Filippi,38,Biondo bravone a fare le barre. Tipo quella di @MattiaBriga su La nuova stella di Broadway. Uguale. Stessa poetica. #Amici17,2020-02-26 18:07:02.728633,Sat Apr 28 20:14:31 +0000 2018
908,990322355212902400,Maria_De_Filippi,34,Valentina con una mandibola fratturata ma per me è tutto ok. #AMICI17,2020-02-26 18:07:02.728744,Sat Apr 28 20:10:23 +0000 2018
909,990320987752271872,Maria_De_Filippi,6,Luca potevi fare di meno = Luca ti pare un omaggio degno di una Regina? #AMICI17,2020-02-26 18:07:02.728812,Sat Apr 28 20:04:57 +0000 2018
910,990317843353952258,Maria_De_Filippi,21,Ed anche il mini Fedez ha avuto il tocco mariano. #AMICI17,2020-02-26 18:07:02.728909,Sat Apr 28 19:52:27 +0000 2018
911,990317809799491587,Maria_De_Filippi,17,DATE L’AUTOTUNE ANCHE AI BLU #Amici17,2020-02-26 18:07:02.729031,Sat Apr 28 19:52:19 +0000 2018
912,990314593804308480,Maria_De_Filippi,4,Il signor Auto-Tune mi deve rifornire di questi aggeggi fino a che non muoio. Più marchette stasera che da quando è nato. #AMICI17,2020-02-26 18:07:02.729078,Sat Apr 28 19:39:32 +0000 2018
913,990312829113774085,Maria_De_Filippi,297,Il problema è che Stefano è più bravo di Biondo. #Amici17,2020-02-26 18:07:02.729198,Sat Apr 28 19:32:32 +0000 2018
914,990312769441366017,Maria_De_Filippi,138,De Martino riesce a cantare meglio di Biondo. #AMICI17,2020-02-26 18:07:02.729253,Sat Apr 28 19:32:18 +0000 2018
915,990312744296566785,Maria_De_Filippi,59,Ciao Stefano. Questa figuraccia è la punizione per avermi tradito per l’Isola. #Amici17,2020-02-26 18:07:02.729306,Sat Apr 28 19:32:12 +0000 2018
916,990310022558208003,Maria_De_Filippi,8,Quindi hanno hackerato anche il profilo della Parisi. #AMICI17,2020-02-26 18:07:02.729394,Sat Apr 28 19:21:23 +0000 2018
917,990309612099338240,Maria_De_Filippi,20,Biondo non dire cazzate o vai a fare trap in cantina. #AMICI17,2020-02-26 18:07:02.729456,Sat Apr 28 19:19:45 +0000 2018
918,990308426877161473,Maria_De_Filippi,4,“Che entrino i burattini in pigiama”.  #AMICI17,2020-02-26 18:07:02.729516,Sat Apr 28 19:15:02 +0000 2018
919,990308195880067072,Maria_De_Filippi,5,Come sono burlona. Stefano De Martino declassato a COSA. #AMICI17,2020-02-26 18:07:02.729596,Sat Apr 28 19:14:07 +0000 2018
920,989745040070082561,Maria_De_Filippi,0,Quando il commento è più stupido del commentato. Mi raccomando: facciamo passare Baye dalla parte della ragione essendo razzisti. https://t.co/xEsvEQ25MW,2020-02-26 18:07:02.729667,Fri Apr 27 05:56:20 +0000 2018
921,989544869659140096,Maria_De_Filippi,13,Buongiorno Barbara D’Urso. La tempestività di un bradipo narcolettico. E anche oggi prendiamo provvedimenti domani. #GF15 https://t.co/EZzoctuJn0,2020-02-26 18:07:02.729792,Thu Apr 26 16:40:56 +0000 2018
922,989226725920968705,Maria_De_Filippi,0,@LinaGangemi @michelericcia16 Ci è cascata perché probabilmente non sa leggere. È scritto ed è sempre stato scritto.,2020-02-26 18:07:02.729922,Wed Apr 25 19:36:45 +0000 2018
923,989220012622864384,Maria_De_Filippi,1,"Signor Michele, condivido la sua analisi sulle malattie della nazione. Però arrivare ad invocare il giudizio universale mi pare un tantinello eccessivo. Cordialità. https://t.co/E3tLjTjLo4",2020-02-26 18:07:02.730027,Wed Apr 25 19:10:04 +0000 2018
924,989202646505541633,Maria_De_Filippi,2,Evito di retwittarveli perché altrimenti vi faccio diventare peggio di Baye,2020-02-26 18:07:02.730176,Wed Apr 25 18:01:04 +0000 2018
925,989202223862296576,Maria_De_Filippi,0,"@antonyscarano @GrandeFratello @carmelitadurso Appunto, di che parliamo?",2020-02-26 18:07:02.730246,Wed Apr 25 17:59:23 +0000 2018
926,989201989950156800,Maria_De_Filippi,0,"@AnnaSpocchiossa @Aladino_Rm @GrandeFratello @carmelitadurso Popolino di piccoli grandi geni, non vi sfiora neppure l’idea che Gemma sia consenziente?
E, ammesso e non concesso che non lo fosse, non bisogna denunciare la gravità degli episodi al GF per questo? Ce la facciamo a farcela?",2020-02-26 18:07:02.730307,Wed Apr 25 17:58:27 +0000 2018
927,989183560774021122,Maria_De_Filippi,92,"Aspettiamo settimana prossima la puntata per elemosinare un punto di share in più, o ci muoviamo tempestivamente, seriamente e senza false ipocrisie contro la violenza ed il bullismo? Chiedo umilmente. @GrandeFratello @carmelitadurso #gf15 #aida https://t.co/XoV3DxPNt4",2020-02-26 18:07:02.730587,Wed Apr 25 16:45:13 +0000 2018
928,989110581335658496,Maria_De_Filippi,0,"@laviniamind @MariaAd82154573 @trash_italiano Bravi, fate circolare la mia versione ufficiale",2020-02-26 18:07:02.730805,Wed Apr 25 11:55:14 +0000 2018
929,988748367957241856,Maria_De_Filippi,0,@RobertjokerRoma Io uso quella delle verdi. Ma cosa ne vuoi sapere tu di come si fanno le benedizioni poi?!?,2020-02-26 18:07:02.730886,Tue Apr 24 11:55:55 +0000 2018
930,988717528322138112,Maria_De_Filippi,0,Ti benedico utilizzando la salamoia delle olive verdi https://t.co/0aGOQlsPZ2,2020-02-26 18:07:02.731002,Tue Apr 24 09:53:22 +0000 2018
931,988716691843674112,Maria_De_Filippi,3,@trash_italiano AHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAH,2020-02-26 18:07:02.731058,Tue Apr 24 09:50:03 +0000 2018
932,988716111314243590,Maria_De_Filippi,32,"Incidetelo sulle tavole della legge: non avrai altra queen all’infuori di me.
Tutte le truppe prezzolate che chiamano @carmelitadurso “KWEEEN” sono state scomunicate dal regno mariano. Ne dovete mangiare di cereali sottomarca.
#QueenMary #MontalbanoSono #RichiamaiRodriguez https://t.co/06xreorlvF",2020-02-26 18:07:02.732605,Tue Apr 24 09:47:45 +0000 2018
933,988522987530964992,Maria_De_Filippi,25,Aveva un’espressione così intelligente #GF15 https://t.co/2YsMLFtwat,2020-02-26 18:07:02.732878,Mon Apr 23 21:00:20 +0000 2018
934,988509516588310528,Maria_De_Filippi,87,"Paola, tu hai un bidone dell’immondizia al posto del cuore #GF15",2020-02-26 18:07:02.732925,Mon Apr 23 20:06:49 +0000 2018
935,988506937552752646,Maria_De_Filippi,53,In Honduras a rollarsi le canne con Francesco Monte #GF15,2020-02-26 18:07:02.732980,Mon Apr 23 19:56:34 +0000 2018
936,988421760679804929,Maria_De_Filippi,0,@raggiungozayn Tu non sei nella posizione di pretendere alcunché,2020-02-26 18:07:02.733068,Mon Apr 23 14:18:06 +0000 2018
937,988416171065139200,Maria_De_Filippi,22,"Se mi gira vi faccio defolloware pure da vostra madre, influencer da strapazzo #UominieDonne",2020-02-26 18:07:02.733122,Mon Apr 23 13:55:53 +0000 2018
938,988407456723324929,Maria_De_Filippi,76,"“Santa Maria De Filippi”. 
ESATTAMENTE. 
#UominieDonne",2020-02-26 18:07:02.733219,Mon Apr 23 13:21:16 +0000 2018
939,987991094003630080,Maria_De_Filippi,4,"Quindi stai dicendo che lavorare con @marcotravaglio era una merda?
Comunque ti consiglio di iniziare a trovarti una nuova Santa in paradiso, perché la Madonna di Pavia (cioè io) a giugno ti licenzia. https://t.co/nCbEKXX3WV",2020-02-26 18:07:02.733315,Sun Apr 22 09:46:47 +0000 2018
940,987976408138964992,Maria_De_Filippi,1,"@AishaBotti @trash_italiano Trash maledetto lecchino, non me ne parlare Aisha",2020-02-26 18:07:02.733473,Sun Apr 22 08:48:26 +0000 2018
941,987976074767294464,Maria_De_Filippi,77,"Una grandissima star che ha fatto segnare ogni tipo di record passando alla storia e sulla destra, poi, Maradona. #Amici17 https://t.co/FA0PjLdCbt",2020-02-26 18:07:02.733532,Sun Apr 22 08:47:06 +0000 2018
942,987823648332533760,Maria_De_Filippi,13,Sarebbe stata meglio la cover di sta cagata #Amici17,2020-02-26 18:07:02.733634,Sat Apr 21 22:41:25 +0000 2018
943,987821375556669441,Maria_De_Filippi,209,Ma Biondo come fa a vedere Instagram? Chi devo licenziare? #Amici17,2020-02-26 18:07:02.733680,Sat Apr 21 22:32:23 +0000 2018
944,987806427329724416,Maria_De_Filippi,39,Belen rappresenta la plastica dell’Argentina nel mondo. #AMICI17,2020-02-26 18:07:02.733737,Sat Apr 21 21:32:59 +0000 2018
945,987803502666768391,Maria_De_Filippi,57,Non facevo un programma così brutto dai tempi di Unan1mous. Che imbarazzo. #Amici17,2020-02-26 18:07:02.733804,Sat Apr 21 21:21:22 +0000 2018
946,987799284786651136,Maria_De_Filippi,10,La ballerina milf che accompagna Biondo. #AMICI17,2020-02-26 18:07:02.733880,Sat Apr 21 21:04:36 +0000 2018
947,987792816079278082,Maria_De_Filippi,25,Luca è Leonardo Fumarola travestito da Luca Tudisca #Amici17,2020-02-26 18:07:02.733925,Sat Apr 21 20:38:54 +0000 2018
948,987792265572700160,Maria_De_Filippi,4,Gente che si prende a mazzate le palle #Amici17,2020-02-26 18:07:02.733977,Sat Apr 21 20:36:43 +0000 2018
949,987785686215483392,Maria_De_Filippi,10,Questa puntata un merdone dietro l’altro. #AMICI17,2020-02-26 18:07:02.734044,Sat Apr 21 20:10:34 +0000 2018
950,987783745494306816,Maria_De_Filippi,11,Mentre cantano guardo Milly. #AMICI17,2020-02-26 18:07:02.734096,Sat Apr 21 20:02:51 +0000 2018
951,987778606079365126,Maria_De_Filippi,28,Siamo riusciti a trasformare l’esibizione della Bertè nella sagra della porchetta. #AMICI17,2020-02-26 18:07:02.734132,Sat Apr 21 19:42:26 +0000 2018
952,987778132987039748,Maria_De_Filippi,1,Di Francesco burattini supremo. #AMICI17,2020-02-26 18:07:02.734213,Sat Apr 21 19:40:33 +0000 2018
953,987775096373825540,Maria_De_Filippi,8,Rita Pavone. Vi autorizzo a girare da Milly. #AMICI17,2020-02-26 18:07:02.734257,Sat Apr 21 19:28:29 +0000 2018
954,987774487566389248,Maria_De_Filippi,45,Peggio di così non potevamo fare: risultato risonanza in diretta. E voi muti. #AMICI17,2020-02-26 18:07:02.734305,Sat Apr 21 19:26:04 +0000 2018
955,987773912439312384,Maria_De_Filippi,63,Ora ci colleghiamo col mio medico di fiducia #Amici17 https://t.co/M7LXhSb1bC,2020-02-26 18:07:02.734378,Sat Apr 21 19:23:47 +0000 2018
956,987773276163334147,Maria_De_Filippi,74,Io vestita da carabiniere. Maradona che non gliene frega un cazzo. Valentina che non sa chi sia Maradona. #AMICI17,2020-02-26 18:07:02.734461,Sat Apr 21 19:21:15 +0000 2018
957,987400005941186561,Maria_De_Filippi,2,"Accompagnate il signor Luigi alla frontiera di Ventimiglia, grazie https://t.co/xW6kDHN1xS",2020-02-26 18:07:02.734588,Fri Apr 20 18:38:01 +0000 2018
958,987375995165577217,Maria_De_Filippi,4,Ho troppo rispetto istituzionale verso il presidente Mattarella per dire pubblicamente che Alessandra Celentano sarà il mio ministro della difesa https://t.co/gy6rRc4d72,2020-02-26 18:07:02.734662,Fri Apr 20 17:02:36 +0000 2018
959,987362455092449282,Maria_De_Filippi,9,Sono pronta a scendere in campo per il bene del paese. @Quirinale scrivimi in DM che ti mando il mio numero di cell per le consultazioni. #QueenMary #Maria4President,2020-02-26 18:07:02.734780,Fri Apr 20 16:08:48 +0000 2018
960,986977669236576261,Maria_De_Filippi,2,"Lo faccio cantare a @MarroneEmma, un’intenditrice https://t.co/W0EmHriur2",2020-02-26 18:07:02.734916,Thu Apr 19 14:39:48 +0000 2018
961,986867306637811712,Maria_De_Filippi,0,"Ti benedico Valentina: l’avreste dovuto fare tutti, imitando anche la mia favolosa erre moscia. https://t.co/YV6R62eG8W",2020-02-26 18:07:02.734973,Thu Apr 19 07:21:15 +0000 2018
962,986640138007609344,Maria_De_Filippi,99,"IO RINASCERÒÒÒÒÒ
CERVO A PRIMAVERAAAA
OPPURE DIVERRÒÒÒÒÒ
ESTETISTA O PARRUCCHIERAAAAA
SENZA PIÙ NIENTE DA SCORDAREEEEE
SENZA SERATE PIÙ DA FAREEEEE
CON UN DAMANTE DA STALKAREEEEEEE

#damellis #giuliatienelecorna #TemptationIsland #ledonnelosanno https://t.co/PQsFpBvB3N",2020-02-26 18:07:02.735100,Wed Apr 18 16:18:34 +0000 2018
963,986556846306668544,Maria_De_Filippi,0,@AllAloneDanger @Sabrina22854611 Questa è la versione ufficiale,2020-02-26 18:07:02.735443,Wed Apr 18 10:47:36 +0000 2018
964,986377069415329793,Maria_De_Filippi,6,Alberto fa la prima nomination al #GF15 https://t.co/7Y46ZTOVdO,2020-02-26 18:07:02.735500,Tue Apr 17 22:53:14 +0000 2018
965,986341514354753537,Maria_De_Filippi,64,PVONTO PVODUZIONE?!? FATE IMMEDIATAMENTE EDIFICAVE UN LIDO QUEEN MAVY AGLI ELIOS! È UN OVDINE! #GF15,2020-02-26 18:07:02.735544,Tue Apr 17 20:31:57 +0000 2018
966,986337785245261830,Maria_De_Filippi,0,"@paolo_xpaolo @beppet81 Segnalo anche un errore grammaticale, tanto per gradire. Ci mancherà Paolone.",2020-02-26 18:07:02.735628,Tue Apr 17 20:17:07 +0000 2018
967,986333796495691776,Maria_De_Filippi,0,"@paolo_xpaolo @beppet81 Paolone, impari almeno a leggere, visto che il pensiero non è il suo forte a quanto pare.",2020-02-26 18:07:02.735708,Tue Apr 17 20:01:16 +0000 2018
968,986012386376278016,Maria_De_Filippi,0,@smjlent Per le corna chiedi troppo. Non è che posso mettermi a fare miracoli alla prima che passa.,2020-02-26 18:07:02.735822,Mon Apr 16 22:44:06 +0000 2018
969,985862193886449665,Maria_De_Filippi,0,@luciapetracca @donamarchetti Lo so ma ti benedico per averlo ricordato alla signora,2020-02-26 18:07:02.735899,Mon Apr 16 12:47:18 +0000 2018
970,985783026708877312,Maria_De_Filippi,1,"Levati @KimKardashian, you copycat. Even Lauren is fregnier than you. https://t.co/oKQSDWOQ8s",2020-02-26 18:07:02.735963,Mon Apr 16 07:32:43 +0000 2018
971,985773134744883200,Maria_De_Filippi,0,"@donamarchetti Chiederei un secondo consulto, per scrupolo che non guasta mai",2020-02-26 18:07:02.736051,Mon Apr 16 06:53:24 +0000 2018
